id,dossierId,bonuNummer,referentieId,gipodId,gipodReferentie,werftype,status,sourceStatus,startDate,endDate,postcode,district,straat,huisnr,nutsBedrijf,durationDays,lat,lng,locationSource,gipodSoort,gipodType,gipodCategorie,vgwUitgestuurd,permitStatus,permitStatusSource,permitJoinConfidence,permitReferenceId,permitRefKey,permitBonuNummer,permitDossierStatus,sourceDataset
gipod-18354599-1503,GIPOD-18354599,,18354599,18354599,552909571,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2140,Borgerhout,VERZOENINGSTRAAT,23,Fluvius Site Antwerpen,7,51.2173606,4.4350058,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18354263-1521,GIPOD-18354263,,18354263,18354263,552909301,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2140,Borgerhout,VERZOENINGSTRAAT,23,Fluvius Site Antwerpen,7,51.2173606,4.4350058,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18354617-1501,GIPOD-18354617,,18354617,18354617,552909583,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2150,Borsbeek,FLORIS PRIMSLEI,26,Fluvius Site Antwerpen,7,51.1985151,4.4728047,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18354301-1517,GIPOD-18354301,,18354301,18354301,552909328,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2150,Borsbeek,FLORIS PRIMSLEI,26,Fluvius Site Antwerpen,7,51.1985151,4.4728047,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642696-246,GIPOD-19642696,,19642696,19642696,553480877,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2170,Merksem,PAUWSTRAAT,16,Fluvius Site Antwerpen,7,51.2558284,4.4422849,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19492626-760,GIPOD-19492626,,19492626,19492626,553475381,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2170,Merksem,VAN ROIESTRAAT,1,Fluvius Site Antwerpen,7,51.2442913,4.4442381,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19492603-761,GIPOD-19492603,,19492603,19492603,553475067,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2170,Merksem,VAN ROIESTRAAT,1,Fluvius Site Antwerpen,7,51.2442913,4.4442381,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18891172-1250,GIPOD-18891172,,18891172,18891172,553252174,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-06,2170,Merksem,BEUKENHOFSTRAAT,58,Fluvius Site Antwerpen,6,51.2403748,4.4425826,exact,Grondwerk,Elektriciteit,Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18559910-1341,GIPOD-18559910,,18559910,18559910,553074068,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2170,Merksem,GAGELVELDENSTRAAT,21,Fluvius Site Antwerpen,7,51.2422307,4.4349258,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17526452-1759,GIPOD-17526452,,17526452,17526452,550865601,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2170,Merksem,OUDEBAREELLEI,114,Fluvius Site Antwerpen,7,51.2478597,4.4587461,exact,Grondwerk,Telecom,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17526451-1760,GIPOD-17526451,,17526451,17526451,550865600,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2170,Merksem,OUDEBAREELLEI,114,Fluvius Site Antwerpen,7,51.2478597,4.4587461,exact,Grondwerk,Telecom,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19442915-847,GIPOD-19442915,,19442915,19442915,553458792,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2180,Ekeren,VOGELKERSSTRAAT,50,Fluvius Site Antwerpen,7,51.2878598,4.4307662,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19442872-850,GIPOD-19442872,,19442872,19442872,553458755,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2180,Ekeren,VOGELKERSSTRAAT,50,Fluvius Site Antwerpen,7,51.2878598,4.4307662,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18209415-1579,GIPOD-18209415,,18209415,18209415,552820622,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2600,Berchem,DE VILLEGASSTRAAT,24,Fluvius Site Antwerpen,7,51.1961788,4.4241331,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18209284-1584,GIPOD-18209284,,18209284,18209284,552820528,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2600,Berchem,DE VILLEGASSTRAAT,24,Fluvius Site Antwerpen,7,51.1961788,4.4241331,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642689-248,GIPOD-19642689,,19642689,19642689,553413084,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2610,Wilrijk,STERRENLAAN,57,Fluvius Site Antwerpen,7,51.17125743274112,4.425444221626829,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19579137-613,GIPOD-19579137,,19579137,19579137,553327243,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2610,Wilrijk,BRAAMBESLEI,13,Fluvius Site Antwerpen,7,51.173431,4.3822397,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19579136-614,GIPOD-19579136,,19579136,19579136,553327242,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2610,Wilrijk,BRAAMBESLEI,12,Fluvius Site Antwerpen,7,51.173431,4.3822397,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19579127-618,GIPOD-19579127,,19579127,19579127,553327096,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2610,Wilrijk,BRAAMBESLEI,13,Fluvius Site Antwerpen,7,51.173431,4.3822397,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19579125-619,GIPOD-19579125,,19579125,19579125,553327095,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2610,Wilrijk,BRAAMBESLEI,12,Fluvius Site Antwerpen,7,51.173431,4.3822397,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19123273-1159,GIPOD-19123273,,19123273,19123273,553300584,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2610,Wilrijk,GROENENBORGERLAAN 84 DN01,,Fluvius Site Antwerpen,7,51.17337994108665,4.40507581146301,exact,Grondwerk,Elektriciteit,Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18362559-1470,GIPOD-18362559,,18362559,18362559,552913311,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2610,Wilrijk,PRINS BOUDEWIJNLAAN,336,Fluvius Site Antwerpen,7,51.1714861,4.4256911,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18362214-1486,GIPOD-18362214,,18362214,18362214,552912985,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2610,Wilrijk,PRINS BOUDEWIJNLAAN,336,Fluvius Site Antwerpen,7,51.1714861,4.4256911,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17546838-1715,GIPOD-17546838,,17546838,17546838,551617684,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2610,Wilrijk,JOZEF KENNESLEI,3,Fluvius Site Antwerpen,7,51.173907,4.3935915,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17546433-1723,GIPOD-17546433,,17546433,17546433,551617141,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2610,Wilrijk,JOZEF KENNESLEI,3,Fluvius Site Antwerpen,7,51.173907,4.3935915,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19644531-219,GIPOD-19644531,,19644531,19644531,304507254,Grondwerk,IN EFFECT,In uitvoering,2026-03-01,2026-03-09,2660,Hoboken,Waterhoutlaan,2,Fluvius Site Antwerpen,9,51.1856183,4.3402453,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Dringend,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19571811-653,GIPOD-19571811,,19571811,19571811,552877418,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2660,Hoboken,CARONSTRAAT,7,Fluvius Site Antwerpen,7,51.1807069,4.3683559,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19571810-654,GIPOD-19571810,,19571810,19571810,552877414,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2660,Hoboken,CARONSTRAAT,7,Fluvius Site Antwerpen,7,51.1807069,4.3683559,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19413682-878,GIPOD-19413682,,19413682,19413682,553333292,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2660,Hoboken,FODDERIESTRAAT 90 DN01,,Fluvius Site Antwerpen,7,51.18034926384625,4.344005640461917,exact,Grondwerk,Elektriciteit,Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17340911-1791,GIPOD-17340911,,17340911,17340911,552141911,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2660,Hoboken,MARIA-HENRIËTTALEI_HO,82,Fluvius Site Antwerpen,7,51.18054389701967,4.35032811092141,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17340910-1792,GIPOD-17340910,,17340910,17340910,552141910,Grondwerk,VERGUND,Concreet gepland,2026-03-01,2026-03-07,2660,Hoboken,MARIA-HENRIËTTALEI_HO,82,Fluvius Site Antwerpen,7,51.18054389701967,4.35032811092141,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19395011-915,GIPOD-19395011,,19395011,19395011,553436031,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2000,Antwerpen,SANDERSSTRAATJE,1,Fluvius Site Antwerpen,8,51.2192514,4.3959961,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19115797-1168,GIPOD-19115797,,19115797,19115797,553330992,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2000,Antwerpen,OTTO VENIUSSTRAAT,26,Fluvius Site Antwerpen,8,51.2169888,4.4122561,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19051208-1198,GIPOD-19051208,,19051208,19051208,553309862,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2000,Antwerpen,WAPPER,17,Fluvius Site Antwerpen,8,51.2167948,4.4093313,exact,Grondwerk,Elektriciteit,Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18209150-1590,GIPOD-18209150,,18209150,18209150,552820394,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2000,Antwerpen,TOLSTRAAT,73,Fluvius Site Antwerpen,8,51.2093556,4.4011965,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17407362-1779,GIPOD-17407362,,17407362,17407362,552197128,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2000,Antwerpen,SINT-ROCHUSSTRAAT_AN,11,Fluvius Site Antwerpen,6,51.2124957,4.3992443,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17388771-1781,GIPOD-17388771,,17388771,17388771,552190996,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2000,Antwerpen,SINT-ROCHUSSTRAAT_AN,53,Fluvius Site Antwerpen,6,51.212101698543655,4.398956123426231,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17388757-1782,GIPOD-17388757,,17388757,17388757,552190981,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2000,Antwerpen,SINT-ROCHUSSTRAAT_AN,11,Fluvius Site Antwerpen,6,51.2124957,4.3992443,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17388756-1783,GIPOD-17388756,,17388756,17388756,552190980,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2000,Antwerpen,SINT-ROCHUSSTRAAT_AN,11,Fluvius Site Antwerpen,6,51.2124957,4.3992443,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17080802-1835,GIPOD-17080802,,17080802,17080802,552023493,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2000,Antwerpen,SCHELDEKEN,12,Fluvius Site Antwerpen,6,51.2181501,4.3955335,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17080797-1836,GIPOD-17080797,,17080797,17080797,552023475,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2000,Antwerpen,SCHELDEKEN,12,Fluvius Site Antwerpen,6,51.2181501,4.3955335,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19525454-728,GIPOD-19525454,,19525454,19525454,20335226A54264,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2018,Antwerpen,LAMORINIERESTRAAT,260,Fluvius Site Antwerpen,8,51.2066971,4.423087,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19406015-890,GIPOD-19406015,,19406015,19406015,553440260,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2018,Antwerpen,CUYLITSSTRAAT,32,Fluvius Site Antwerpen,8,51.2047155,4.3927874,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19300619-1017,GIPOD-19300619,,19300619,19300619,553405903,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2018,Antwerpen,ISABELLA BRANTSTRAAT,21,Fluvius Site Antwerpen,8,51.2055165,4.4065871,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19238862-1064,GIPOD-19238862,,19238862,19238862,553379811,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2018,Antwerpen,DE BRAEKELEERSTRAAT,10,Fluvius Site Antwerpen,8,51.2005203,4.3938977,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19115759-1170,GIPOD-19115759,,19115759,19115759,553330959,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2018,Antwerpen,PLANTIN EN MORETUSLEI,7,Fluvius Site Antwerpen,8,51.2105818,4.4192056,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18951948-1233,GIPOD-18951948,,18951948,18951948,553272765,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2018,Antwerpen,VAN GEERTSTRAAT,1,Fluvius Site Antwerpen,8,51.2171607,4.4287953,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18572966-1332,GIPOD-18572966,,18572966,18572966,553095588,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2018,Antwerpen,VAN LUPPENSTRAAT,27,Fluvius Site Antwerpen,8,51.2025244,4.4278105,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17551382-1694,GIPOD-17551382,,17551382,17551382,551853309,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2018,Antwerpen,LAMORINIÈRESTRAAT,166,Fluvius Site Antwerpen,6,51.2032516,4.4201399,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17551056-1704,GIPOD-17551056,,17551056,17551056,551852903,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2018,Antwerpen,LAMORINIÈRESTRAAT,166,Fluvius Site Antwerpen,6,51.2032516,4.4201399,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17162565-1827,GIPOD-17162565,,17162565,17162565,552058695,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2018,Antwerpen,BOOMGAARDSTRAAT,4,Fluvius Site Antwerpen,6,51.1991666,4.4155493,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17162468-1830,GIPOD-17162468,,17162468,17162468,552058611,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2018,Antwerpen,JAN VAN RIJSWIJCKLAAN,6,Fluvius Site Antwerpen,6,51.1982328,4.4101424,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-16923037-1853,GIPOD-16923037,,16923037,16923037,551908916,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2018,Antwerpen,BELGIËLEI,138,Fluvius Site Antwerpen,8,51.2047134,4.4159511,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17316966-1807,GIPOD-17316966,,17316966,17316966,6000040486,Grondwerk,IN EFFECT,In uitvoering,2026-03-02,2026-03-04,2020,Antwerpen,POL DE MONTSTRAAT E,,Fluvius Site Antwerpen,3,51.188406920885775,4.3895729702752275,exact,Grondwerk,"Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17351363-1787,GIPOD-17351363,,17351363,17351363,552146586,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2030,Antwerpen,GROENENDAALLAAN,381,Fluvius Site Antwerpen,6,51.2441025,4.4224481,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19442902-848,GIPOD-19442902,,19442902,19442902,553458785,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2050,Antwerpen,EDMOND DE COUSSEMAKERSTRAAT,35,Fluvius Site Antwerpen,8,51.2175949,4.3748285,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19442856-851,GIPOD-19442856,,19442856,19442856,553458742,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2050,Antwerpen,EDMOND DE COUSSEMAKERSTRAAT,35,Fluvius Site Antwerpen,8,51.2175949,4.3748285,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-11385582-1947,GIPOD-11385582,,11385582,11385582,6000018832,Grondwerk,IN EFFECT,In uitvoering,2026-03-02,2026-03-13,2050,Antwerpen,VICTOR DELHEZSTRAAT E,,Fluvius Site Antwerpen,12,51.21834968793636,4.371509249553264,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19649663-210,GIPOD-19649663,,19649663,19649663,304507350,Grondwerk,IN EFFECT,In uitvoering,2026-03-02,2026-03-10,2060,Antwerpen,Eendrachtstraat,29,Fluvius Site Antwerpen,9,51.2284561,4.4375966,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Dringend,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19253617-1048,GIPOD-19253617,,19253617,19253617,553384807,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2060,Antwerpen,CONSTITUTIESTRAAT,43,Fluvius Site Antwerpen,8,51.2199236,4.4274226,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19253443-1057,GIPOD-19253443,,19253443,19253443,553384641,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2060,Antwerpen,CONSTITUTIESTRAAT,43,Fluvius Site Antwerpen,8,51.2199236,4.4274226,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18832816-1268,GIPOD-18832816,,18832816,18832816,553223156,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2060,Antwerpen,VAN STRALENSTRAAT,29,Fluvius Site Antwerpen,6,51.2222262,4.4192591,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18832813-1269,GIPOD-18832813,,18832813,18832813,553223135,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2060,Antwerpen,VAN STRALENSTRAAT,29,Fluvius Site Antwerpen,6,51.2222262,4.4192591,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17956022-1631,GIPOD-17956022,,17956022,17956022,552646829,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2060,Antwerpen,MAASSTRAAT,25,Fluvius Site Antwerpen,6,51.2335803,4.4264519,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17759529-1658,GIPOD-17759529,,17759529,17759529,552494407,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2060,Antwerpen,LANGE SCHOLIERSSTRAAT,23,Fluvius Site Antwerpen,6,51.2243561,4.4271628,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17759528-1659,GIPOD-17759528,,17759528,17759528,552494393,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2060,Antwerpen,LANGE SCHOLIERSSTRAAT,23,Fluvius Site Antwerpen,6,51.2243561,4.4271628,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17388670-1785,GIPOD-17388670,,17388670,17388670,552190805,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2060,Antwerpen,LAMMEKENSSTRAAT,7,Fluvius Site Antwerpen,6,51.2184851,4.4319563,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17335034-1806,GIPOD-17335034,,17335034,17335034,552141095,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2060,Antwerpen,DAMBRUGGESTRAAT,173,Fluvius Site Antwerpen,6,51.2244107,4.4215382,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17260414-1823,GIPOD-17260414,,17260414,17260414,552107310,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2060,Antwerpen,STEENBORGERWEERT,20,Fluvius Site Antwerpen,6,51.2378401,4.4230455,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17192908-1825,GIPOD-17192908,,17192908,17192908,551606677,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2060,Antwerpen,LANGE VAN BLOERSTRAAT,105,Fluvius Site Antwerpen,6,51.2208576,4.4345418,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17032565-1848,GIPOD-17032565,,17032565,17032565,551984998,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2060,Antwerpen,EVERAERTSSTRAAT,30,Fluvius Site Antwerpen,6,51.2268313,4.4233609,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17032547-1849,GIPOD-17032547,,17032547,17032547,551984918,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-07,2060,Antwerpen,EVERAERTSSTRAAT,30,Fluvius Site Antwerpen,6,51.2268313,4.4233609,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19465030-828,GIPOD-19465030,,19465030,19465030,553466508,Grondwerk,VERGUND,Concreet gepland,2026-03-02,2026-03-09,2100,Deurne,IVAN MAQUINAYLEI 12 DN01,,Fluvius Site Antwerpen,8,51.22082859894327,4.481076665073999,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
